rank,run_id,stage,selection_score,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std,num_trials,num_diag_trials,H_ent_norm_mean,H_ent_norm_std,H_maxp_mean,H_maxp_std,pi_ent_norm_mean,pi_ent_norm_std,pi_std_mean,pi_std_std,effC_mean,effC_std,Lvar_mean,Lvar_std,Lvar_active_mean,Lvar_active_std,scale_adh_std_mean,scale_adh_std_std,overrides
11,baseline,baseline,0.9590124886715516,0.7254196016290194,0.0019373986923613945,0.2335928870425322,0.001126110060791377,3,3,0.5240999999999999,0.006116098974564328,0.5366,0.003253715824509964,0.7071666666666667,0.0052130178932701995,0.08656366666666666,0.0010343259748368625,10.68,0.1930457631409363,1.3333333333333332e-06,1.8856180831641267e-06,0.00013333333333333334,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
12,beta_recal__b0,beta_recalibration,0.9585900086023309,0.7230823557736893,0.0028131905530065626,0.2355076528286416,0.001249470152430762,3,3,0.5243,0.006051446108162926,0.5372666666666667,0.007349074015744363,0.7078000000000001,0.003179098404684356,0.08640866666666668,0.0005534295097139475,10.686666666666667,0.11671427600007783,1.6666666666666669e-06,2.3570226039551584e-06,0.00016666666666666666,0.00023570226039551585,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
13,comm__gain2_loose_usage,community_profile,0.95821340972609,0.7263389397991968,0.0017907183283315713,0.23187446992689323,0.0065642887766045955,3,3,0.5303,0.02806706254669342,0.5078666666666667,0.05067848546364512,0.7266333333333334,0.03639325334301523,0.079755,0.01051691136535184,11.843333333333334,1.7053901476071551,6.666666666666666e-07,9.428090415820633e-07,0.00016666666666666666,0.00023570226039551585,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.25, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.6, ""usage_entropy_upper"": 0.92}"
14,graph__k20__C36__L3,graph_anchor,0.9580075957613022,0.7273364856432402,0.008876300054116082,0.23067111011806207,0.007328181426023788,3,3,0.5154333333333333,0.005528913897764123,0.5288,0.005848646567084299,0.6956000000000001,0.007947746011710907,0.07663766666666667,0.001731657074083152,12.24,0.3595367389665021,2.6666666666666664e-06,3.7712361663282533e-06,0.00023333333333333333,0.00032998316455372216,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 36, ""num_hops"": 3, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
15,graph__k24__C36__L3,graph_anchor,0.9574542515038073,0.727167957195221,0.008881325876299629,0.2302862943085863,0.007041862507352374,3,3,0.5178666666666666,0.009017144164805643,0.5271333333333333,0.006557607964968817,0.6978333333333334,0.01049359593064056,0.07637533333333334,0.002096920970269396,12.35,0.4789572005931225,2.333333333333333e-06,3.2998316455372222e-06,0.00023333333333333333,0.00032998316455372216,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 24, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 36, ""num_hops"": 3, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
16,ctrl__tau0p03,controls,0.9571640771352485,0.7241795469743143,0.005298670527409482,0.2329845301609342,0.005084359424832799,3,3,0.5258999999999999,0.00374966665185054,0.5326333333333334,0.0026712460679532194,0.7063333333333333,0.002242518425540584,0.08673533333333333,0.0002455691801147345,10.646666666666667,0.08379870059984337,1.6666666666666665e-06,1.699673171197595e-06,0.00013333333333333334,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.03, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
17,comm__gain2_strict_usage,community_profile,0.9556436577319647,0.7234548980478351,0.004293242208235961,0.23218875968412958,0.0036542429920047195,3,3,0.5657,0.001675310916417205,0.5029666666666667,0.0011556623882240107,0.7437,0.00257293606605371,0.07970633333333334,0.0007232437732573666,11.963333333333333,0.10656244908763847,1.3333333333333332e-06,1.8856180831641267e-06,0.00013333333333333334,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.75, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.72, ""usage_entropy_upper"": 0.92}"
18,beta_recal__b0p05,beta_recalibration,0.9548346614975376,0.7241933692078288,0.0021782409761215947,0.23064129228970875,0.0013668174708624777,3,3,0.5211333333333333,0.005698147847229712,0.54,0.003287349489583783,0.7041333333333334,0.0046942044646090504,0.08723266666666667,0.00089914786820016,10.576666666666666,0.1699673171197597,1.3333333333333332e-06,1.8856180831641267e-06,6.666666666666667e-05,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.05, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
19,comm__gain2_lH025,community_profile,0.9538083252487382,0.7249185099324,0.001951405607078033,0.2288898153163381,0.0059087917547581146,3,3,0.5363,0.016446478853136548,0.503,0.04772972518951546,0.7307333333333333,0.029553153620026577,0.079214,0.009669354925054035,11.813333333333333,1.4539677514381886,1.3333333333333332e-06,1.247219128924647e-06,0.00013333333333333334,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.25, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
20,comm__soft_break,community_profile,0.9504687653713907,0.7228528857887383,0.00513509491526665,0.2276158795826524,0.006316449079739372,3,3,0.5214666666666666,0.0027402351886086024,0.5178666666666667,0.017871454582346943,0.7056666666666667,0.008704532663439716,0.085262,0.0032543307555727425,10.666666666666666,0.3103045099396538,1.3333333333333332e-06,1.247219128924647e-06,0.0002,0.0,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 1.5, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.35, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
